"JobTitle","JobLocation","Company","EstimateBaseSalary","LowEstimate","HighEstimate","CompanySize","CompanyType","CompanySector","CompanyFounded","CompanyIndustry","CompanyRevenue","CompanyRating","CompanyFriendReccomendation","CompanyCEOApproval","CompanyNumberOfRaters","CompanyCareerOpportunities","CompensationAndBenefits","CompanyCultureAndValues","CompanySeniorManagement","CompanyWorkLifeBalance","State","python_yn","r_yn","sql_yn","java_yn","javascript_yn","git_yn","excel_yn","tableau_yn","mathematic_yn","statistic_yn","latitude","longitude"
"Data Scientist","Sydney","APRA - Australian Prudential Regulation Authority",129075,116000,144000,"501 to 1000 Employees","Government","Government & Public Administration",1943,"National Services & Agencies","$100 to $500 million (USD)",3.8,56,78,0,2.9,3.6,3.7,3.4,4.4,"New South Wales",1,1,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Scientist","Sydney","APRA",116190,100000,135000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",4,78,78,0,4,3,4,4,3,"New South Wales",1,1,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Scientist","Sydney","PLAYGROUND XYZ",122107,107000,140000,"51 to 200 Employees","Company - Private","Media & Communication",2015,"Advertising & Public Relations","$25 to $50 million (USD)",4.7,93,78,0,4.8,4.5,4.9,4.7,4.7,"New South Wales",1,0,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Analyst","Sydney","Commonwealth Bank",102762,88000,120000,"10000+ Employees","Company - Public","Finance",1911,"Banking & Lending","$5 to $10 billion (USD)",4.1,85,90,1603,4,3.8,4.1,3.7,4,"New South Wales",1,0,1,0,0,0,0,1,0,0,-33.8688,151.2093
"Data Scientist","Sydney","Aon",84429,68000,104000,"10000+ Employees","Company - Public","Insurance",1892,"Insurance Agencies & Brokerages","$10+ billion (USD)",3.9,79,86,2330,3.7,3.5,3.9,3.6,3.7,"New South Wales",0,0,1,0,1,0,0,1,1,1,-33.8688,151.2093
"Data Scientist","Sydney","Lion",89582,75000,107000,"5001 to 10000 Employees","Company - Private","Manufacturing",1943,"Food & Beverage Manufacturing","$2 to $5 billion (USD)",4.3,90,93,2293,3.7,3.9,3.9,3.6,4,"New South Wales",1,0,1,0,0,0,1,0,0,1,-33.8688,151.2093
"Data Engineer","Sydney","AMP Limited",155763,140000,173000,"5001 to 10000 Employees","Company - Public","Finance",1849,"Investment & Asset Management","$5 to $10 billion (USD)",3.3,54,12,5,3,3.1,3.2,2.7,3.9,"New South Wales",0,0,0,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Scientist","Sydney","Kaplan Australia",120181,100000,144000,"10000+ Employees","Subsidiary or Business Segment","Education",1938,"Education Support & Training Services","$2 to $5 billion (USD)",3.6,61,75,241,3.2,3.2,3.6,3.3,3.6,"New South Wales",1,1,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Scientist","Sydney","MALTEM Australia",170000,170000,170000,"1001 to 5000 Employees","Company - Private","Management & Consulting",2001,"Business Consulting","$50 to $100 million (USD)",3.8,76,75,52,3.9,3.7,3.6,3.6,3.9,"New South Wales",0,1,1,0,0,0,0,0,1,1,-33.8688,151.2093
"Data Scientist","Sydney","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"New South Wales",1,1,1,1,0,0,0,1,1,1,-33.8688,151.2093
"Other","Sydney","Logickube",90000,90000,90000,"Unkown","Other","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"New South Wales",1,0,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Analyst","Sydney","Hearts & Science",50400,40000,64000,"1001 to 5000 Employees","Company - Public","Media & Communication",2015,"Advertising & Public Relations","$2 to $5 billion (USD)",3.4,53,72,25,3.4,3.1,3.5,3.1,2.9,"New South Wales",1,1,1,0,0,0,1,0,0,0,-33.8688,151.2093
"Data Engineer","Sydney","GoTech Solutions Pty Ltd",125000,110000,140000,"Unknown","Company - Public","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"New South Wales",0,0,1,1,0,0,0,0,0,0,-33.8688,151.2093
"Other","Sydney","Samsung Electronics",83427,58000,120000,"1001 to 5000 Employees","Subsidiary or Business Segment","Information Technology",1938,"Computer Hardware Development","$10+ billion (USD)",3.4,57,60,108,3.1,3.8,3,2.9,2.7,"New South Wales",0,0,0,0,0,0,1,0,0,0,-33.8688,151.2093
"Data Scientist","Sydney","PLAYGROUND XYZ",122107,107000,140000,"51 to 200 Employees","Company - Private","Media & Communication",2015,"Advertising & Public Relations","$25 to $50 million (USD)",4.7,93,78,0,4.8,4.5,4.9,4.7,4.7,"New South Wales",1,0,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Analyst","Sydney","Commonwealth Bank",102762,88000,120000,"10000+ Employees","Company - Public","Finance",1911,"Banking & Lending","$5 to $10 billion (USD)",4.1,85,90,1603,4,3.8,4.1,3.7,4,"New South Wales",1,0,1,0,0,0,0,1,0,0,-33.8688,151.2093
"Data Scientist","Sydney","Australian Prudential Regulation Authority (APRA)",129075,116000,144000,"501 to 1000 Employees","Government","Government & Public Administration",1943,"National Services & Agencies","$100 to $500 million (USD)",3.8,56,78,0,2.9,3.6,3.7,3.4,4.4,"New South Wales",1,1,1,0,0,0,0,0,0,0,-33.8688,151.2093
"Data Scientist","Brisbane","GHD",108936,104000,114000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Queensland",1,1,0,1,0,0,0,0,0,0,-27.4705,153.026
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Brisbane","Deloitte",155662,142000,171000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Queensland",0,0,1,0,0,0,0,1,0,0,-27.4705,153.026
"Data Scientist","Brisbane","Super Retail Group",151176,122000,187000,"10000+ Employees","Company - Private","Retail & Wholesale",1943,"Other Retail Shops","$1 to $2 billion (USD)",4.2,65,82,35,3.4,3.6,4,3.6,4.1,"Queensland",1,0,1,0,0,0,0,0,1,1,-27.4705,153.026
"Data Analyst","Brisbane","Aginic",79404,65000,97000,"51 to 200 Employees","Company - Private","Management & Consulting",2014,"Business Consulting","Unknown / Non-Applicable",3.5,70,78,0,3.4,3.4,4,3.3,4,"Queensland",1,0,1,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Other","Brisbane","Culture Kings",93247,87000,100000,"501 to 1000 Employees","Company - Private","Retail & Wholesale",2007,"Department, Clothing & Shoe Stores","Unknown / Non-Applicable",3.1,42,78,0,2.8,2.9,2.8,2.7,2.8,"Queensland",0,0,1,0,0,0,1,1,1,1,-27.4705,153.026
"Data Engineer","Brisbane","Profusion Group",200000,200000,200000,"1 to 50 Employees","Company - Private","Finance",2009,"Investment & Asset Management","Less than $1 million (USD)",4.9,100,100,4,4.2,4.9,4.9,4.9,4.7,"Queensland",1,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Scientist","Brisbane","Queensland Urban Utilities",130844,117000,146000,"Unknown","Company - Private","Energy, Mining, Utilities",1943,"Energy & Utilities","Unknown / Non-Applicable",3.3,54,40,2,3.1,3.3,3.1,2.7,3.7,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Scientist","Brisbane","Entain",115000,100000,130000,"10000+ Employees","Company - Public","Arts, Entertainment & Recreation",2004,"Gambling & Betting","$2 to $5 billion (USD)",3.5,63,73,187,3.1,3.3,3.3,3.2,3.3,"Queensland",1,1,1,0,0,0,0,0,0,1,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Other","Brisbane","Global Land Supply",115000,115000,115000,"5001 to 10000 Employees","Company - Public","Hotel & Travel Accommodation",1982,"Travel Agencies","$10+ billion (USD)",3.5,59,88,401,3.7,3.3,3.5,3.3,3,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Engineer","Gold Coast","Healthcare Logic",82171,64000,106000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",3,100,78,0,5,4,5,3,3,"Queensland",0,0,1,0,0,1,0,0,0,0,-28.0167,153.4
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Analyst","Brisbane","Wing",80932,66000,100000,"51 to 200 Employees","Subsidiary or Business Segment","Media & Communication",1993,"Advertising & Public Relations","$10 to $25 million (USD)",2.1,17,31,3,1.8,2.7,2,1.7,2.2,"Queensland",0,0,0,0,0,0,0,0,0,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Engineer","Brisbane","RedEye",109202,90000,133000,"51 to 200 Employees","Company - Private","Information Technology",1997,"Information Technology Support Services","Unknown / Non-Applicable",4.5,86,100,9,4.1,4.2,4.5,4.1,4.3,"Queensland",1,0,1,0,0,0,1,0,1,0,-27.4705,153.026
"Data Analyst","Adelaide","KPMG",80237,56000,116000,"1001 to 5000 Employees","Company - Private","Management & Consulting",1943,"Business Consulting","$25 to $50 million (USD)",4.1,83,77,180,4.2,3.7,4.1,3.8,3.2,"South Australia",1,0,1,0,0,0,0,1,1,1,-34.9285,138.6007
"Data Scientist","Adelaide","Australian Government Department of Defence",82842,70000,96000,"10000+ Employees","Government","Government & Public Administration",1943,"National Services & Agencies","$10+ billion (USD)",3.9,85,78,0,3.9,3.7,3.7,3.3,3.7,"South Australia",1,0,0,1,0,0,0,0,0,0,-34.9285,138.6007
"Data Scientist","Adelaide","Capgemini",188296,176000,201000,"1001 to 5000 Employees","Company - Public","Information Technology",1967,"Enterprise Software & Network Solutions","$10+ billion (USD)",4.1,87,72,16,4,3.4,4.2,3.8,4.1,"South Australia",1,1,0,0,0,0,0,1,1,0,-34.9285,138.6007
"Data Engineer","Adelaide","MaxMine",97468,76000,125000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",2,78,78,0,1,1,3,2,4,"South Australia",1,0,0,1,0,0,0,0,1,0,-34.9285,138.6007
"Other","Adelaide","Capgemini",80753,69000,95000,"1001 to 5000 Employees","Company - Public","Information Technology",1967,"Enterprise Software & Network Solutions","$10+ billion (USD)",4.1,87,72,16,4,3.4,4.2,3.8,4.1,"South Australia",0,0,1,0,0,0,0,0,0,0,-34.9285,138.6007
"Data Engineer","Adelaide","Capgemini Australia",92057,85000,100000,"1001 to 5000 Employees","Company - Public","Information Technology",1967,"Enterprise Software & Network Solutions","$10+ billion (USD)",4.1,87,72,16,4,3.4,4.2,3.8,4.1,"South Australia",1,0,1,1,0,0,0,0,0,0,-34.9285,138.6007
"Data Scientist","Adelaide","Naval Group",102250,85000,123000,"5001 to 10000 Employees","Company - Private","Aerospace & Defence",1631,"Aerospace & Defence","$2 to $5 billion (USD)",3.9,90,55,36,3.4,3.9,3.7,3.2,4,"South Australia",0,0,0,0,0,0,0,0,0,0,-34.9285,138.6007
"Data Engineer","Sydney","Avanade",139932,126000,156000,"10000+ Employees","Company - Private","Information Technology",2000,"Information Technology Support Services","$2 to $5 billion (USD)",4.3,89,91,896,4.3,4,4.5,4.1,4.1,"South Australia",1,0,1,0,0,0,0,0,1,1,-33.8688,151.2093
"Data Engineer","Adelaide","PwC",73849,55000,100000,"1001 to 5000 Employees","Company - Private","Finance",1998,"Accounting & Tax","$100 to $500 million (USD)",3.9,80,82,3999,4.1,3.4,3.9,3.6,3,"South Australia",0,0,0,0,0,0,0,0,0,0,-34.9285,138.6007
"Data Engineer","Adelaide","Talent Street",97468,76000,125000,"1 to 50 Employees","Company - Private","Human Resources & Staffing",2013,"Staffing, Recruitment & Subcontracting","Unknown / Non-Applicable",5,100,78,0,5,5,5,5,5,"South Australia",0,0,0,1,0,0,0,0,0,0,-34.9285,138.6007
"Data Engineer","Adelaide","Accenture",95941,90000,102000,"10000+ Employees","Company - Public","Management & Consulting",1989,"Business Consulting","$10+ billion (USD)",3.9,76,85,245,4,3.4,3.8,3.4,3.2,"South Australia",1,0,1,1,0,0,0,0,0,0,-34.9285,138.6007
"Other","Adelaide","The University of Adelaide",106591,91000,122000,"1001 to 5000 Employees","College / University","Education",1943,"Colleges & Universities","$500 million to $1 billion (USD)",3.7,68,48,42,3.5,3.7,3.5,2.9,3.5,"South Australia",0,0,0,0,0,0,0,0,0,0,-34.9285,138.6007
"Data Scientist","Perth","Talison Lithium",90205,69000,118000,"201 to 500 Employees","Unknown","Other",1943,"Other","Unknown / Non-Applicable",3.9,100,78,0,4,2,3.5,3,5,"Western Australia",1,1,0,1,0,0,0,1,1,1,-31.9523,115.8613
"Other","Perth","Fugro",120494,89000,164000,"10000+ Employees","Company - Public","Construction, Repair & Maintenance Services",1962,"Architectural & Engineering Services","$2 to $5 billion (USD)",3.6,66,78,121,3.3,3.1,3.5,2.9,3.4,"Western Australia",0,0,0,0,0,0,0,0,0,0,-31.9523,115.8613
"Data Analyst","Perth","VGW",64419,53000,79000,"501 to 1000 Employees","Company - Private","Information Technology",2010,"Internet & Web Services","Unknown / Non-Applicable",4,77,93,80,3.9,3.9,4.1,3.8,4.2,"Western Australia",0,0,1,0,0,0,0,1,1,1,-31.9523,115.8613
"Data Analyst","Perth","VGW",64419,53000,79000,"501 to 1000 Employees","Company - Private","Information Technology",2010,"Internet & Web Services","Unknown / Non-Applicable",4,77,93,80,3.9,3.9,4.1,3.8,4.2,"Western Australia",0,0,1,0,0,0,0,1,1,1,-31.9523,115.8613
"Data Engineer","Perth","IBM",116463,112000,121000,"10000+ Employees","Company - Public","Information Technology",1911,"Information Technology Support Services","$10+ billion (USD)",3.7,67,56,39,4,3.5,4.1,3.6,4.1,"Western Australia",0,0,1,0,0,0,0,0,0,0,-31.9523,115.8613
"Other","Perth","Logicthinker Group",62500,50000,75000,"Unkown","Other","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Scientist","Perth","GHD",97279,92000,103000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Western Australia",1,1,0,1,0,0,0,0,0,0,-31.9523,115.8613
"Other","Perth","IBM",92856,78000,110000,"10000+ Employees","Company - Public","Information Technology",1911,"Information Technology Support Services","$10+ billion (USD)",4.1,84,85,9121,4,3.5,4.1,3.6,4.1,"Western Australia",0,0,0,0,0,0,1,0,0,0,-31.9523,115.8613
"Data Analyst","Perth","Satalyst",90096,66000,123000,"1 to 50 Employees","Company - Private","Other",1943,"Other","Unknown / Non-Applicable",2.9,29,78,0,2.5,3.8,2.6,2.2,3.1,"Western Australia",1,1,1,0,0,0,1,0,0,0,-31.9523,115.8613
"Other","Perth","Fugro",120494,89000,164000,"10000+ Employees","Company - Public","Construction, Repair & Maintenance Services",1962,"Architectural & Engineering Services","$2 to $5 billion (USD)",4.1,88,87,558,3.3,3.1,3.5,2.9,3.4,"Western Australia",0,0,0,0,0,0,0,0,0,0,-31.9523,115.8613
"Other","Perth","Fugro",120494,89000,164000,"10000+ Employees","Company - Public","Construction, Repair & Maintenance Services",1962,"Architectural & Engineering Services","$2 to $5 billion (USD)",3.6,66,78,121,3.3,3.1,3.5,2.9,3.4,"Western Australia",0,0,0,0,0,0,0,0,0,0,-31.9523,115.8613
"Data Analyst","Perth","VGW",64419,53000,79000,"501 to 1000 Employees","Company - Private","Information Technology",2010,"Internet & Web Services","Unknown / Non-Applicable",4,77,93,80,3.9,3.9,4.1,3.8,4.2,"Western Australia",0,0,1,0,0,0,0,1,1,1,-31.9523,115.8613
"Data Analyst","Perth","VGW",64419,53000,79000,"501 to 1000 Employees","Company - Private","Information Technology",2010,"Internet & Web Services","Unknown / Non-Applicable",4,77,93,80,3.9,3.9,4.1,3.8,4.2,"Western Australia",0,0,1,0,0,0,0,1,1,1,-31.9523,115.8613
"Data Scientist","Perth","TrafficGuard",90205,69000,118000,"1 to 50 Employees","Company - Private","Manufacturing",1943,"Consumer Product Manufacturing","Less than $1 million (USD)",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",1,1,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Scientist","Perth","TrafficGuard",90205,69000,118000,"1 to 50 Employees","Company - Private","Manufacturing",1943,"Consumer Product Manufacturing","Less than $1 million (USD)",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",1,1,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Other","Perth","Hexagon Geosystems",126086,110000,144000,"1001 to 5000 Employees","Company - Public","Information Technology",1992,"Computer Hardware Development","$500 million to $1 billion (USD)",3.7,70,99,7,3.6,3.5,3.9,3.5,4,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Other","Perth","Logicthinker Group",62500,50000,75000,"Unkown","Other","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Other","Perth","Logicthinker Group",62500,50000,75000,"Unkown","Other","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Scientist","Perth","GHD",97279,92000,103000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Western Australia",1,1,0,1,0,0,0,0,0,0,-31.9523,115.8613
"Data Scientist","Perth","GHD",97279,92000,103000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Western Australia",1,1,0,1,0,0,0,0,0,0,-31.9523,115.8613
"Data Engineer","Perth","Deloitte",143594,132000,156000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Engineer","Perth","Deloitte",143594,132000,156000,"10000+ Employees","Company - Private","Finance",1850,"Accounting & Tax","$10+ billion (USD)",4,82,87,10725,4.1,3.6,4,3.7,3.2,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Other","Perth","Fugro",120494,89000,164000,"10000+ Employees","Company - Public","Construction, Repair & Maintenance Services",1962,"Architectural & Engineering Services","$2 to $5 billion (USD)",3.6,66,78,121,3.3,3.1,3.5,2.9,3.4,"Western Australia",0,0,0,0,0,0,0,0,0,0,-31.9523,115.8613
"Other","Perth","Fugro",120494,89000,164000,"10000+ Employees","Company - Public","Construction, Repair & Maintenance Services",1962,"Architectural & Engineering Services","$2 to $5 billion (USD)",3.6,66,78,121,3.3,3.1,3.5,2.9,3.4,"Western Australia",0,0,0,0,0,0,0,0,0,0,-31.9523,115.8613
"Data Scientist","Perth","TrafficGuard",90205,69000,118000,"1 to 50 Employees","Company - Private","Manufacturing",1943,"Consumer Product Manufacturing","Less than $1 million (USD)",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",1,1,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Scientist","Perth","TrafficGuard",90205,69000,118000,"1 to 50 Employees","Company - Private","Manufacturing",1943,"Consumer Product Manufacturing","Less than $1 million (USD)",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",1,1,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Other","Perth","Logicthinker Group",62500,50000,75000,"Unkown","Other","Other",1943,"Other","Unknown / Non-Applicable",3.9,78,78,2264,3.8,3.6,3.9,3.5,3.8,"Western Australia",0,0,1,0,0,0,0,1,0,0,-31.9523,115.8613
"Data Scientist","Perth","GHD",97279,92000,103000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Western Australia",1,1,0,1,0,0,0,0,0,0,-31.9523,115.8613
"Data Scientist","Perth","GHD",97279,92000,103000,"5001 to 10000 Employees","Company - Private","Management & Consulting",1928,"Business Consulting","$1 to $2 billion (USD)",3.7,74,73,362,3.6,3.1,3.7,3.4,3.5,"Western Australia",1,1,0,1,0,0,0,0,0,0,-31.9523,115.8613
